Trial No.,Subtrial No.,Spring Compression (mm),Video File Name (omit .mp4)
1,1,5,vid1
2,2,5,vid2
3,3,5,vid3
4,4,5,vid4
5,5,5,vid5
6,1,10,vid6
7,2,10,vid7
8,3,10,vid8
9,4,10,vid9
10,5,10,vid10
11,1,15,vid11
12,2,15,vid12
13,3,15,vid13
14,4,15,vid14
15,5,15,vid15
,,,lol
